,baromabsin,baromrelin,dailyrainin,date,dateutc,dewPoint,dewPoint1,dewPointin,eventrainin,feelsLike,feelsLike1,feelsLikein,hourlyrainin,humidity,humidity1,humidityin,lastRain,loc,maxdailygust,monthlyrainin,passkey,pm25,pm25_24h,solarradiation,temp1f,temp2f,tempf,tempinf,time,uv,weeklyrainin,winddir,winddir_avg10m,windgustmph,windspdmph_avg10m,windspeedmph,yearlyrainin
2022-12-20 16:05:00,30.349,30.349,0.0,2022-12-21T00:05:00.000Z,1671581100000,41.48,51.5,50.4,0.0,48.7,65.3,65.1,0.0,76.0,61,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,26.0,37.0,25.73,65.3,,48.7,65.1,1671580800000.0,0.0,0.004,123.0,76.0,3.1,0.0,1.1,1.52
2022-12-20 16:10:00,30.351999999999997,30.351999999999997,0.0,2022-12-21T00:10:00.000Z,1671581400000,41.53,51.5,50.4,0.0,48.4,65.3,65.1,0.0,77.0,61,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,21.0,37.0,20.05,65.3,,48.4,65.1,1671580800000.0,0.0,0.004,91.0,82.0,2.0,0.0,0.0,1.52
2022-12-20 16:15:00,30.351999999999997,30.351999999999997,0.0,2022-12-21T00:15:00.000Z,1671581700000,41.67,51.5,50.4,0.0,48.2,65.3,65.1,0.0,78.0,61,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,21.0,36.9,17.21,65.3,,48.2,65.1,1671580800000.0,0.0,0.004,119.0,126.0,1.3,0.0,0.0,1.52
2022-12-20 16:20:00,30.358,30.358,0.0,2022-12-21T00:20:00.000Z,1671582000000,41.93,51.5,50.4,0.0,47.8,65.3,65.1,0.0,80.0,61,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,23.0,36.9,15.23,65.3,,47.8,65.1,1671580800000.0,0.0,0.004,44.0,126.0,1.3,0.0,0.0,1.52
2022-12-20 16:25:00,30.351999999999997,30.351999999999997,0.0,2022-12-21T00:25:00.000Z,1671582300000,41.64,51.5,50.6,0.0,47.5,65.3,65.3,0.0,80.0,61,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,23.0,36.9,12.94,65.3,,47.5,65.3,1671580800000.0,0.0,0.004,62.0,49.0,1.1,0.0,0.0,1.52
2022-12-20 16:30:00,30.355,30.355,0.0,2022-12-21T00:30:00.000Z,1671582600000,41.38,51.9,51.1,0.0,46.9,65.3,65.3,0.0,81.0,62,60,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,24.0,36.9,11.05,65.3,,46.9,65.3,1671580800000.0,0.0,0.004,56.0,46.0,1.6,0.0,0.0,1.52
2022-12-20 16:35:00,30.355,30.355,0.0,2022-12-21T00:35:00.000Z,1671582900000,41.6,51.9,51.1,0.0,46.8,65.3,65.3,0.0,82.0,62,60,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,24.0,36.9,8.37,65.3,,46.8,65.3,1671580800000.0,0.0,0.004,55.0,46.0,1.1,0.0,0.0,1.52
2022-12-20 16:40:00,30.351999999999997,30.351999999999997,0.0,2022-12-21T00:40:00.000Z,1671583200000,41.52,51.5,50.4,0.0,46.4,65.3,65.1,0.0,83.0,61,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,23.0,36.9,6.0,65.3,,46.4,65.1,1671580800000.0,0.0,0.004,84.0,85.0,1.3,0.0,0.0,1.52
2022-12-20 16:45:00,30.351999999999997,30.351999999999997,0.0,2022-12-21T00:45:00.000Z,1671583500000,41.13,51.3,50.4,0.0,46.0,65.1,65.1,0.0,83.0,61,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,23.0,36.7,3.95,65.1,,46.0,65.1,1671580800000.0,0.0,0.004,89.0,85.0,0.0,0.0,0.0,1.52
2022-12-20 16:50:00,30.355,30.355,0.0,2022-12-21T00:50:00.000Z,1671583800000,41.44,51.5,50.4,0.0,46.0,65.3,65.1,0.0,84.0,61,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,33.0,36.8,2.21,65.3,,46.0,65.1,1671580800000.0,0.0,0.004,124.0,89.0,0.0,0.0,0.0,1.52
2022-12-20 16:55:00,30.355,30.355,0.0,2022-12-21T00:55:00.000Z,1671584100000,41.65,51.5,50.4,0.0,45.9,65.3,65.1,0.0,85.0,61,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,33.0,36.8,1.1,65.3,,45.9,65.1,1671580800000.0,0.0,0.004,44.0,124.0,1.1,0.0,0.0,1.52
2022-12-20 17:00:00,30.349,30.349,0.0,2022-12-21T01:00:00.000Z,1671584400000,41.26,51.9,50.4,0.0,45.5,65.3,65.1,0.0,85.0,62,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,19.0,36.7,0.47,65.3,,45.5,65.1,1671580800000.0,0.0,0.004,89.0,69.0,1.3,0.0,0.0,1.52
2022-12-20 17:05:00,30.355,30.355,0.0,2022-12-21T01:05:00.000Z,1671584700000,41.07,51.9,50.9,0.0,45.0,65.3,65.1,0.0,86.0,62,60,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,19.0,36.6,0.16,65.3,,45.0,65.1,1671580800000.0,0.0,0.004,60.0,69.0,1.6,0.0,0.0,1.52
2022-12-20 17:10:00,30.346,30.346,0.0,2022-12-21T01:10:00.000Z,1671585000000,40.68,51.9,50.9,0.0,44.6,65.3,65.1,0.0,86.0,62,60,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,31.0,36.7,0.0,65.3,,44.6,65.1,1671580800000.0,0.0,0.004,106.0,55.0,1.3,0.0,0.0,1.52
2022-12-20 17:15:00,30.349,30.349,0.0,2022-12-21T01:15:00.000Z,1671585300000,40.78,51.9,50.9,0.0,44.4,65.3,65.1,0.0,87.0,62,60,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,31.0,36.6,0.0,65.3,,44.4,65.1,1671580800000.0,0.0,0.004,87.0,96.0,1.1,0.0,0.0,1.52
